#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
23934	07/19	02:10	8.5831	10	Carbon	-1.531	29.06	-2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	16956.487	-1	1	0.9993515028497748	2240653	2242107	0.9988	# 0
23971	07/19	21:14	8.5831	15	Carbon	-1.531	29.06	-6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	9915.825	-1	1	0.9983688628181263	1326354	1328521	0.9987	# HMS SINGLE
24044	07/21	18:50	8.5831	17	Carbon	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	14592.518	-1	1	0.9976929059757113	1979304	1983881	0.9986	# 0
24142	07/24	11:13	8.5831	12	Carbon	-1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	HMSDIS	11629.179	-1	1	0.9997867813170411	1598956	1599297	0.9986	# 0
24209	07/25	21:24	8.5831	50	Carbon	-1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	40321.460	-1	3	0.9989484992167986	1887693	5669040	0.9985	# 0
24242	07/26	15:14	8.5831	25	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	18163.713	-1	1	0.9926768883560853	2552888	2571721	0.9986	# 0
24301	07/28	05:33	8.5831	50	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS	37492.891	-1	3	1.0	1794597	5376778	0.9986	# 0
24303	07/28	05:54	8.5831	40	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	26995.317	-1	2	1.0	1923203	3845226	0.9986	# 0
24304	07/28	06:13	8.5831	30	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	16679.015	-1	2	0.999111892293536	1184614	2371334	0.9985	# 0
24306	07/28	06:52	8.5831	20	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	12365.850	-1	1	0.9965427387838227	1750808	1756882	0.9987	# 0
24307	07/28	07:06	8.5831	10	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	6859.780	-1	1	0.9988917151349063	974300	975381	0.9985	# 0
24308	07/28	07:19	8.5831	7	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	4232.298	-1	1	0.9993025175952005	600313	600732	0.9989	# 0
24309	07/28	07:30	8.5831	3	Carbon	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	2827.992	-1	1	0.9997547544199942	403578	403677	0.9986	# 0
24350	07/29	06:11	8.5831	13	Carbon	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10543.248	-1	1	0.9987714440222137	1501544	1503391	0.9988	# 0
24481	08/02	01:54	8.5831	6	Carbon	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	5533.606	-1	1	0.9994417015495998	776928	777362	0.9986	# 0
24482	08/02	02:35	8.5831	6	Carbon	-1.531	29.05	+2.615	7.87	-1,-1,0,-1,-1,-1	HMSDIS	2679.289	1	-1	1.0	2733988	376006	0.9986	# 0
24483	08/02	02:49	8.5831	6	Carbon	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS	5583.717	5	-1	1.0	2035956	783061	0.9983	# 0
24549	08/03	17:02	8.5831	50	Carbon	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	42870.028	-1	3	1.0	2443409	7327447	0.9974	# 0
24579	08/04	14:09	8.5831	35	Carbon	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	22890.500	-1	2	1.0	2029554	4057570	0.9964	# 0
24652	08/08	01:45	8.5831	48	Carbon	-1.531	29.05	+3.632	11.07	-1,-1,-1,2,-1,-1	HMSDIS	38628.948	-1	3	0.9992239058758102	1897351	5696474	0.9988	# 0
24847	08/13	07:37	8.5831	20	Carbon	+1.531	29.05	-5.265	12.00	-1,-1,-1,0,-1,-1	HMSDIS	9708.635	-1	1	0.9929058859439669	1779336	1792049	0.9978	# Run during beam studies
24848	08/13	07:59	8.5831	40	Carbon	+1.531	29.05	-5.265	12.00	-1,-1,-1,1,-1,-1	HMSDIS	28461.163	-1	2	0.9956660684126774	2652318	5327726	0.9966	# Run during beam studies
