#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	# comments
24900	08/15	05:53	10.6716	50	Carbon	-3.642	16.75	+6.538	7.51	-1,-1,-1,4,-1,-1	HMSDIS	# 0
24931	08/16	13:12	10.6716	35	Carbon	-3.642	16.75	+4.868	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
24989	08/17	19:36	10.6716	15	Carbon	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25036	08/19	18:17	10.6716	42	Carbon	-3.642	16.75	-6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25101	08/21	20:27	10.6716	18	Carbon	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25250	08/25	03:41	10.6716	25	Carbon	-3.642	16.75	+6.538	10.305	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25274	08/25	18:54	10.6716	55	Carbon	-3.642	16.75	+4.868	10.305	-1,-1,-1,4,-1,-1	HMSDIS	# 0
25297	08/26	08:02	10.6716	37	Carbon	-3.642	16.75	+3.632	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25373	08/28	23:33	10.6716	50	Carbon	-3.642	16.75	+3.632	13.51	-1,-1,-1,2,-1,0	HMSDIS	# 0
25471	08/30	20:28	10.6716	18	Carbon	+3.642	16.75	+2.615	10.31	-1,-1,-1,1,-1,-1	HMSDIS	# 0
