#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
23938	07/19	03:26	8.5831	10	Copper	-1.531	29.06	-2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	11332.596	-1	1	1.0	1360135	1359908	0.9987	# 0
23976	07/20	00:17	8.5831	15	Copper	-1.531	29.06	-6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	8477.139	-1	1	0.9989919786408448	1026720	1027756	0.9987	# HMS SINGLE;current recorded as 10,15uA
24052	07/21	22:35	8.5831	20	Copper	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	16393.682	-1	1	0.9985212733614063	1977154	1980082	0.9987	# 0
24148	07/24	14:29	8.5831	15	Copper	-1.531	29.05	-3.632	7.87	-1,-1,-1,-1,-1,0	HMSDIS	13521.288	-1	1	0.9997088668537157	1675721	1676209	0.9986	# 0
24212	07/25	22:45	8.5831	50	Copper	-1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	26443.531	-1	3	1.0	1110041	3329506	0.9985	# 0
24249	07/26	18:46	8.5831	50	Copper	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	34812.175	-1	2	0.9990349683902451	2211263	4426798	0.9986	# 0
24361	07/29	12:06	8.5831	28	Copper	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10914.327	-1	1	1.0	1399711	1398583	0.9987	# 0
24495	08/02	08:18	8.5831	6	Copper	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	5193.095	-1	1	1.0	657620	657610	0.9988	# 0
24496	08/02	09:09	8.5831	6	Copper	-1.531	29.05	+2.615	7.87	-1,-1,0,-1,-1,-1	HMSDIS	2678.582	1	-1	1.0	2746761	338281	0.9987	# 0
24498	08/02	09:47	8.5831	6	Copper	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS	5331.904	5	-1	1.0	1771630	676308	0.9989	# 0
24551	08/03	18:00	8.5831	50	Copper	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	45267.953	-1	3	1.0	2378036	7133262	0.9973	# 0
24581	08/04	15:03	8.5831	35	Copper	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	25820.753	-1	2	0.9999506802100074	2108583	4217374	0.9965	# 0
24663	08/08	07:29	8.5831	48	Copper	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS	37440.333	-1	2	0.9998681601980127	2449620	4899886	0.9986	# 0
