; relder@ifarm2401:dis_xec--❯  ./calc_dis_xsec 
;  Enter theta (deg.),  minimum Eprime (GeV),Eprime-step, # of Eprime bins
; 16.750,3.296010,0.036420,20
;  Enter input filename (assumed to be in infiles dir)
; hmsdis_5pass_cu
;  ../../infiles/hmsdis_5pass_cu.inp                                               opened
;       10671.6       ebeam in MeV
;       351        number of momentum bins in RC table
;       51        number of theta bins in RC table
;       rsidis_5pass_copper25_hms.out    RC table name
;  Radiative corrections file in input file
;  opening ../../rctables/rsidis_5pass_copper25_hms.out                                    
;  number of momentum bins - RAD1         351
;  number of theta bins - RAD1          51
;  Eprime   theta     xBj      Q2       W        Cross section (ub/GeV/sr)
     3.296010       16.750000        0.215651        2.984744        3.425818        0.438177E+00
     3.332430       16.750000        0.219116        3.017725        3.410998        0.434252E+00
     3.368850       16.750000        0.222615        3.050706        3.396113        0.430243E+00
     3.405270       16.750000        0.226150        3.083686        3.381162        0.426243E+00
     3.441690       16.750000        0.229720        3.116667        3.366145        0.422222E+00
     3.478110       16.750000        0.233326        3.149647        3.351061        0.418103E+00
     3.514530       16.750000        0.236969        3.182628        3.335908        0.414133E+00
     3.550950       16.750000        0.240649        3.215609        3.320686        0.409978E+00
     3.587370       16.750000        0.244367        3.248589        3.305395        0.405972E+00
     3.623790       16.750000        0.248124        3.281570        3.290032        0.401936E+00
     3.660210       16.750000        0.251919        3.314551        3.274597        0.397935E+00
     3.696630       16.750000        0.255755        3.347531        3.259089        0.393948E+00
     3.733050       16.750000        0.259630        3.380512        3.243507        0.390031E+00
     3.769470       16.750000        0.263546        3.413492        3.227850        0.386033E+00
     3.805890       16.750000        0.267504        3.446473        3.212116        0.382157E+00
     3.842310       16.750000        0.271504        3.479454        3.196305        0.378195E+00
     3.878730       16.750000        0.275547        3.512434        3.180415        0.374221E+00
     3.915150       16.750000        0.279634        3.545415        3.164446        0.370201E+00
     3.951570       16.750000        0.283765        3.578395        3.148395        0.366177E+00
     3.987990       16.750000        0.287941        3.611376        3.132262        0.361994E+00
