#Run#	Date	tStart	Ebeam	Ibeam	Target	HMSp	HMSth	SHMSp	SHMSth	PrescaleSettings	RunType	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	ELREAL	Eff	Weight	nu	Q2	epsilon	corr_coeff	# Comments
23925	07/19	00:41	8.5831	15	Dummy	-1.531	29.045	-2.615	7.865	-1,-1,-1,1,-1,-1	HMSDIS	27509.941	-1.0	+2.0	1.000	1007468	2015215	0.9988	+2.002680	7.052	3.305	0.012	1.011178	# HMS singles
23968	07/19	19:40	8.5831	20	Dummy	-1.531	29.045	-6.538	7.865	-1,-1,-1,0,-1,-1	HMSDIS	19854.859	-1.0	+1.0	1.000	1464003	1464453	0.9987	+1.001609	7.052	3.305	0.012	1.012905	# HMS SINGLE
24118	07/23	22:06	8.5831	20	Dummy	-1.531	29.045	-3.632	7.865	-1,-1,-1,0,-1,-1	HMSDIS	15229.991	-1.0	+1.0	0.999	1146257	1147153	0.9986	+1.002185	7.052	3.305	0.012	-999	# 0
24235	07/26	11:22	8.5831	20	Dummy	-1.531	29.045	+4.868	7.865	-1,-1,-1,0,-1,-1	HMSDIS	18786.561	-1.0	+1.0	1.000	1464503	1464999	0.9987	+1.001641	7.052	3.305	0.012	-999	# 0
24340	07/29	01:00	8.5831	20	Dummy	-1.531	29.045	+3.632	7.865	-1,-1,-1,0,-1,-1	HMSDIS	18345.435	-1.0	+1.0	0.999	1430287	1431755	0.9986	+1.002430	7.052	3.305	0.012	-999	# 0
24465	08/01	18:20	8.5831	10	Dummy	-1.531	29.045	+2.615	7.865	-1,-1,-1,0,-1,-1	HMSDIS	8921.530	-1.0	+1.0	1.000	694805	694588	0.9989	+1.001101	7.052	3.305	0.012	-999	# 0
24466	08/01	18:39	8.5831	10	Dummy	-1.531	29.045	+2.615	7.865	-1,-1,3,-1,-1,-1	HMSDIS	9208.348	+5.0	-1.0	1.000	1853761	715231	0.9988	+5.006007	7.052	3.305	0.012	-999	# 0
24546	08/03	16:11	8.5831	40	Dummy	+1.531	29.045	+6.538	7.865	-1,-1,-1,0,-1,-1	HMSDIS	28586.218	-1.0	+1.0	0.990	2636209	2662890	0.9968	+1.013364	7.052	3.305	0.012	-999	# 0
24577	08/04	13:18	8.5831	40	Dummy	+1.531	29.045	-6.538	7.865	-1,-1,-1,1,-1,-1	HMSDIS	29594.525	-1.0	+2.0	1.000	1458702	2916977	0.9967	+2.006622	7.052	3.305	0.012	-999	# 0
24644	08/07	21:29	8.5831	40	Dummy	-1.531	29.045	+3.632	11.075	-1,-1,-1,0,-1,-1	HMSDIS	32941.766	-1.0	+1.0	0.995	2630674	2644745	0.9986	+1.006758	7.052	3.305	0.012	-999	# 0
24711	08/09	14:43	8.5831	40	Dummy	-1.531	29.045	-3.632	11.075	-1,-1,-1,1,-1,-1	HMSDIS	38410.838	-1.0	+2.0	1.000	1576672	3147752	0.9986	+2.002804	7.052	3.305	0.012	1.027102	# 0
24763	08/11	02:25	8.5831	40	Dummy	-1.531	29.045	-3.632	14.375	-1,-1,-1,1,-1,-1	HMSDIS	39747.368	-1.0	+2.0	0.999	1612682	3227337	0.9985	+2.004230	7.052	3.305	0.012	-999	# 0
24800	08/12	00:17	8.5831	40	Dummy	-1.531	29.045	+3.632	14.375	-1,-1,-1,0,-1,-1	HMSDIS	34318.465	-1.0	+1.0	0.996	2786074	2795883	0.9986	+1.004928	7.052	3.305	0.012	1.027803	# Beam off for 25 minutes at start
