#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	# comments
24895	08/15	02:39	10.6716	40	Dummy	-3.642	16.75	+6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS	# 0
24925	08/16	00:23	10.6716	40	Dummy	-3.642	16.75	+4.868	7.51	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24983	08/17	16:36	10.6716	20	Dummy	-3.642	16.75	+3.632	7.51	-1,-1,-1,0,-1,-1	HMSDIS	# 0
25028	08/19	07:11	10.6716	40	Dummy	-3.642	16.75	-6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25057	08/20	05:32	10.6716	40	Dummy	-3.642	16.75	-4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25094	08/21	17:21	10.6716	20	Dummy	-3.642	16.75	-3.632	7.51	-1,-1,-1,0,-1,-1	HMSDIS	# 0
25136	08/22	14:54	10.6716	40	Dummy	-3.642	16.75	-6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS	# 0
25137	08/22	15:10	10.6716	40	Dummy	-3.642	16.75	-6.538	10.305	-1,-1,3,-1,-1,-1	HMSDIS	# 0
25155	08/22	23:35	10.6716	40	Dummy	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	# 0
25215	08/24	09:38	10.6716	40	Dummy	-3.642	16.75	-2.615	10.305	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25243	08/25	00:05	10.6716	40	Dummy	-3.642	16.75	+6.538	10.305	-1,-1,-1,0,-1,-1	HMSDIS	# 0
25270	08/25	17:04	10.6716	40	Dummy	-3.642	16.75	+4.868	10.305	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25294	08/26	06:35	10.6716	40	Dummy	-3.642	16.75	+3.632	10.305	-1,-1,-1,2,-1,-1	HMSDIS	# 0
25369	08/28	21:30	10.6716	40	Dummy	-3.642	16.75	+3.632	13.51	-1,-1,-1,2,-1,-1	HMSDIS	# 0
