#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
24895	08/15	02:39	10.6716	40	Dummy	-3.642	16.75	+6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS	35517.611	-1	3	0.9978249953724092	2251486	6769181	0.9985	# 0
24925	08/16	00:23	10.6716	40	Dummy	-3.642	16.75	+4.868	7.51	-1,-1,-1,0,-1,-1	HMSDIS	30452.810	-1	3	0.9977947531188713	1929608	5801618	0.9984	# 0
24983	08/17	16:36	10.6716	20	Dummy	-3.642	16.75	+3.632	7.51	-1,-1,-1,0,-1,-1	HMSDIS	12121.450	-1	1	0.98553067239003	2280312	2313791	0.9984	# 0
25028	08/19	07:11	10.6716	40	Dummy	-3.642	16.75	-6.538	7.51	-1,-1,-1,2,-1,-1	HMSDIS	34190.131	-1	3	0.997613176282852	2147235	6457117	0.9985	# 0
25057	08/20	05:32	10.6716	40	Dummy	-3.642	16.75	-4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS	32985.370	-1	3	0.9989212236488575	2074804	6231134	0.9983	# 0
25094	08/21	17:21	10.6716	20	Dummy	-3.642	16.75	-3.632	7.51	-1,-1,-1,0,-1,-1	HMSDIS	11451.242	-1	1	0.9848506556776642	2137771	2170655	0.9984	# 0
25136	08/22	14:54	10.6716	40	Dummy	-3.642	16.75	-6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS	18132.526	-1	2	0.9971216878352827	1716540	3442990	0.9984	# 0
25137	08/22	15:10	10.6716	40	Dummy	-3.642	16.75	-6.538	10.305	-1,-1,3,-1,-1,-1	HMSDIS	7308.404	5	-1	1.0	874079	1392495	0.9984	# 0
25155	08/22	23:35	10.6716	40	Dummy	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	35519.360	-1	5	0.9980890742015813	1344626	6736002	0.9984	# 0
25215	08/24	09:38	10.6716	40	Dummy	-3.642	16.75	-2.615	10.305	-1,-1,-1,2,-1,-1	HMSDIS	33084.166	-1	3	0.9977521376574661	2097420	6306436	0.9984	# 0
25243	08/25	00:05	10.6716	40	Dummy	-3.642	16.75	+6.538	10.305	-1,-1,-1,0,-1,-1	HMSDIS	38523.204	-1	3	0.9981211251766785	2453236	7373562	0.9983	# 0
25270	08/25	17:04	10.6716	40	Dummy	-3.642	16.75	+4.868	10.305	-1,-1,-1,2,-1,-1	HMSDIS	37345.061	-1	3	0.9982298675883995	2383354	7162741	0.9984	# 0
25294	08/26	06:35	10.6716	40	Dummy	-3.642	16.75	+3.632	10.305	-1,-1,-1,2,-1,-1	HMSDIS	30470.169	-1	3	0.9975305060424681	1941611	5839253	0.9983	# 0
25369	08/28	21:30	10.6716	40	Dummy	-3.642	16.75	+3.632	13.51	-1,-1,-1,2,-1,-1	HMSDIS	14819.446	-1	1	0.7628678338047642	2155168	2825087	0.9984	# 0
