#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
24891	08/15	00:38	10.6716	55	LH2	-3.642	16.75	+6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	46638.561	-1	5	1.0	2177366	10885182	0.9983	# 0
24922	08/15	22:47	10.6716	38	LH2	-3.642	16.75	+4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS	26451.361	-1	3	0.99767545392361	2077430	6246811	0.9984	# 0
24978	08/17	14:37	10.6716	18	LH2	-3.642	16.75	+3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	16831.675	-1	2	0.9967027776758961	1997352	4007919	0.9986	# 0
25021	08/19	01:28	10.6716	47	LH2	-3.642	16.75	-6.538	7.51	-1,-1,-1,3,-1,-1	HMSDIS	41601.615	-1	5	0.9983451684123201	1933186	9681952	0.9983	# 0
25054	08/20	03:57	10.6716	37	LH2	-3.642	16.75	-4.868	7.51	-1,-1,-1,2,-1,-1	HMSDIS	25460.189	-1	3	0.9984798884303363	1989150	5976535	0.9984	# 0
25089	08/21	15:14	10.6716	18	LH2	-3.642	16.75	-3.632	7.51	-1,-1,-1,1,-1,-1	HMSDIS	14018.476	-1	2	0.9972337761801174	1655613	3320411	0.9985	# 0
25132	08/22	13:04	10.6716	24	LH2	-3.642	16.75	-6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS	20730.811	-1	2	0.9976085304663743	2442639	4896989	0.9983	# 0
25133	08/22	13:31	10.6716	24	LH2	-3.642	16.75	-6.538	10.305	-1,-1,3,-1,-1,-1	HMSDIS	18744.187	5	-1	1.0	2542933	4423528	0.9985	# 0
25152	08/22	22:22	10.6716	25	LH2	-3.642	16.75	-4.868	10.305	-1,-1,-1,3,-1,-1	HMSDIS	20281.601	-1	5	0.997929137754073	958866	4804279	0.9984	# 0
25186	08/23	18:10	10.6716	25	LH2	-3.642	16.75	-3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS	19485.584	-1	2	0.9983479670354254	2309389	4626421	0.9985	# 0
25212	08/24	08:23	10.6716	16	LH2	-3.642	16.75	-2.615	10.305	-1,-1,-1,1,-1,-1	HMSDIS	13651.201	-1	2	0.9984614894253449	1628938	3262896	0.9984	# 0
25238	08/24	22:21	10.6716	25	LH2	-3.642	16.75	+6.538	10.305	-1,-1,-1,1,-1,-1	HMSDIS	20862.458	-1	2	0.9980734062690494	2488716	4987040	0.9985	# 0
25267	08/25	15:49	10.6716	28	LH2	-3.642	16.75	+4.868	10.305	-1,-1,-1,2,-1,-1	HMSDIS	26652.045	-1	3	0.997386723025177	2115167	6362127	0.9984	# 0
25291	08/26	05:22	10.6716	21	LH2	-3.642	16.75	+3.632	10.305	-1,-1,-1,1,-1,-1	HMSDIS	19249.605	-1	2	0.9973989260615249	2291920	4595794	0.9984	# 0
25335	08/28	00:55	10.6716	10	LH2	-3.642	16.75	+2.615	10.305	-1,-1,-1,0,-1,-1	HMSDIS	8700.037	-1	1	0.9946971551611827	2084367	2095479	0.9984	# 0
25361	08/28	17:46	10.6716	30	LH2	-3.642	16.75	+3.632	13.51	-1,-1,-1,1,-1,-1	HMSDIS	18094.775	-1	2	0.9974053030786582	2148612	4308403	0.9984	# 0
25391	08/29	09:37	10.6716	30	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,4,-1,0	HMSDIS	26371.479	-1	3	0.9973268068888909	2098227	6311553	0.9984	# 0
25396	08/29	12:29	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	9465.081	-1	1	0.9936832315607449	2271539	2285979	0.9984	# Fan speed scan: 50 Hz, 10 uA
25397	08/29	12:48	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	6426.360	-1	2	1.0	771280	1542120	0.9984	# Fan speed scan: 50 Hz, 20 uA
25399	08/29	12:57	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	8049.556	-1	3	0.9975224933576924	639379	1922901	0.9985	# Fan speed scan: 50 Hz, 35 uA
25400	08/29	13:02	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	12347.293	-1	5	0.9994206483376137	588938	2946397	0.9984	# Fan speed scan: 50 Hz, 45 uA
25401	08/29	13:08	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	12407.219	-1	5	0.9979727211192174	590628	2959139	0.9983	# Fan speed scan: 50 Hz, 60 uA
25402	08/29	13:15	10.6716	60	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	14320.556	-1	5	0.9988645452784747	675613	3381905	0.9983	# Fan speed scan: 43 Hz, 60 uA
25403	08/29	13:20	10.6716	45	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,3,-1,-1	HMSDIS	10442.592	-1	5	0.9980736607908278	494804	2478795	0.9985	# Fan speed scan: 43 Hz, 45 uA
25404	08/29	13:25	10.6716	35	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,2,-1,-1	HMSDIS	11001.793	-1	5	1.0	524613	2618007	0.9984	# Fan speed scan: 43 Hz, 35 uA
25405	08/29	13:32	10.6716	20	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,1,-1,-1	HMSDIS	5227.600	-1	3	1.0	417785	1249432	0.9985	# Fan speed scan: 43 Hz, 20 uA
25406	08/29	13:38	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	3143.124	-1	1	0.9946278916060807	752436	756500	0.9985	# Fan speed scan: 43 Hz, 10 uA
25407	08/29	13:46	10.6716	10	LH2	-3.642	16.75	+3.632	16.81	-1,-1,-1,0,-1,-1	HMSDIS	3486.873	-1	1	0.9934266398213706	832873	838384	0.9986	# Fan speed scan: 35 Hz, 10 uA
