#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	# comments
23853	07/16	16:12	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,5,-1,-1	HMSDIS	# changed to DIS setting at x=0.3, Q2=2.3, W=2.5;No clear current recorded
23855	07/16	16:31	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	# No clear current recorded
23857	07/16	17:25	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS	# No clear current recorded
23858	07/16	18:12	8.5831	max	LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS	# No clear current recorded
23859	07/16	18:48	8.5831	35	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	# DIS production run with HMS EL_REAL trigger;
23860	07/16	19:38	8.5831	30	LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS	# 0
23909	07/18	19:25	8.5831	10	LH2	-1.531	29.06	-2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# HMS singles
23963	07/19	16:31	8.5831	10	LH2	-1.531	29.06	-6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# HMS singles
24017	07/21	00:44	8.5831	13	LH2	-1.531	29.06	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# HMS SINGLE
24083	07/22	20:05	8.5831	30	LH2	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24136	07/24	07:59	8.5831	10	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24183	07/25	07:22	8.5831	30	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24184	07/25	07:57	8.5831	10	LH2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24198	07/25	16:25	8.5831	17	LH2	-1.531	29.05	+6.538	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24231	07/26	09:23	8.5831	17	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24265	07/27	02:50	8.5831	17	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24292	07/27	16:25	8.5831	3	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24293	07/27	16:40	8.5831	7	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24294	07/27	16:53	8.5831	10	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24295	07/27	17:07	8.5831	20	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24296	07/27	17:18	8.5831	30	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24297	07/27	17:30	8.5831	40	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24298	07/27	17:35	8.5831	40	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24299	07/27	17:51	8.5831	50	LH2	-1.531	29.05	+4.868	7.87	-1,-1,-1,3,-1,-1	HMSDIS	# 0
24333	07/28	20:48	8.5831	10	LH2	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24455	08/01	14:56	8.5831	8	LH2	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	# 0
24456	08/01	15:11	8.5831	8	LH2	-1.531	29.05	+2.615	7.87	-1,-1,3,-1,-1,-1	HMSDIS	# 0
24544	08/03	15:17	8.5831	50	LH2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	# 0
24575	08/04	12:21	8.5831	35	LH2	+1.531	29.05	-6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24637	08/07	08:44	8.5831	16	LH2	-1.531	29.05	+3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24705	08/09	11:04	8.5831	55	LH2	-1.531	29.05	-3.632	11.07	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24750	08/10	19:44	8.5831	55	LH2	-1.531	29.05	-3.632	14.37	-1,-1,-1,1,-1,-1	HMSDIS	# 0
24792	08/11	20:33	8.5831	55	LH2	-1.531	29.05	+3.632	14.37	-1,-1,-1,0,-1,-1	HMSDIS	# Wrong prescale, but good DT test
