#Run#	date	tstart	ebeam	Ibeam	target	HMSp	HMSth	SHMSp	SHMSth	ps1,ps2,ps3,ps4,ps5,ps6	runtype	BCM2CutCh	Ps3	Ps4	tLive	PTrigs	hELREAL	TrackEff	# comments
23918	07/18	22:45	8.5831	10	LD2	-1.531	29.06	-2.615	7.87	-1,-1,-1,3,-1,-1	HMSDIS	9184.910	-1	5	1.0	402725	2007381	0.9986	# 0
23919	07/18	23:05	8.5831	10	LD2	-1.531	29.06	-2.615	7.87	-1,-1,-1,2,-1,-1	HMSDIS	17691.831	-1	3	0.9999754361759452	1289127	3867476	0.9987	# HMS singles
24027	07/21	06:47	8.5831	10	LD2	-1.531	29.05	-4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10680.535	-1	1	0.9988976706780814	2415849	2418515	0.9987	# 0
24114	07/23	20:16	8.5831	9	LD2	-1.531	29.05	-3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	7816.489	-1	1	0.9101986981790083	1764574	1938669	0.9987	# EDTM on @ 200Hz
24205	07/25	19:23	8.5831	25	LD2	-1.531	29.05	+6.538	7.87	-1,-1,-1,1,-1,-1	HMSDIS	14010.274	-1	2	0.9987355451785915	1619597	3243295	0.9985	# 0
24221	07/26	03:30	8.5831	12	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	9159.282	-1	1	0.9964927822238996	2144017	2151563	0.9987	# 0
24256	07/26	22:21	8.5831	35	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS	26708.694	-1	3	0.9987439979166289	2115701	6355085	0.9985	# 0
24284	07/27	13:30	8.5831	50	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,3,-1,-1	HMSDIS	39379.996	-1	5	1.0	1878171	9383885	0.9986	# 0
24285	07/27	13:49	8.5831	40	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS	25251.191	-1	3	0.9994301995250221	2001899	6009121	0.9986	# 0
24286	07/27	14:08	8.5831	30	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,2,-1,-1	HMSDIS	27198.628	-1	3	1.0	2158011	6472181	0.9985	# 0
24287	07/27	14:28	8.5831	20	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,1,-1,-1	HMSDIS	19765.710	-1	2	1.0	2356754	4711903	0.9986	# 0
24289	07/27	15:04	8.5831	10	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	10866.832	-1	1	0.9981852706656066	2586318	2591020	0.9987	# 0
24290	07/27	15:38	8.5831	7	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	11184.157	-1	1	0.9993776473872243	2667244	2668905	0.9987	# 0
24291	07/27	16:09	8.5831	3	LD2	-1.531	29.05	+4.868	7.87	-1,-1,-1,0,-1,-1	HMSDIS	1821.887	-1	1	1.0	438904	437652	0.9986	# 0
24319	07/28	13:46	8.5831	7	LD2	-1.531	29.05	+3.632	7.87	-1,-1,-1,0,-1,-1	HMSDIS	6292.534	-1	1	1.0	1495489	1489869	0.9986	# 0
24438	08/01	03:08	8.5831	8	LD2	-1.531	29.05	+2.615	7.87	-1,-1,-1,0,-1,-1	HMSDIS	7587.426	-1	1	0.998438074340692	1776435	1779214	0.9987	# 0
24440	08/01	03:28	8.5831	8	LD2	-1.531	29.05	+2.615	7.87	-1,-1,4,-1,-1,-1	HMSDIS	6871.142	9	-1	1.0	2359205	1611096	0.9989	# 0
24537	08/03	12:09	8.5831	35	LD2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	3579.310	-1	5	1.0	189281	938331	0.9975	# Only 1 minute of beam time here. Beam down. Will return to this setting.
24541	08/03	14:11	8.5831	35	LD2	+1.531	29.05	+6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	27661.219	-1	3	1.0	2431676	7293128	0.9966	# 0
24573	08/04	11:16	8.5831	35	LD2	+1.531	29.05	-6.538	7.87	-1,-1,-1,2,-1,-1	HMSDIS	20880.662	-1	3	0.9998713845647509	1956486	5870213	0.9971	# 0
24626	08/07	02:00	8.5831	40	LD2	-1.531	29.05	+3.632	11.07	-1,-1,-1,2,-1,-1	HMSDIS	27901.383	-1	3	0.999634004698736	2256944	6773311	0.9985	# 0
